a11y	a11y	2.x-dev	project_module	NULL	28	3277457	a11y:primary:"^8 || ^9"
a11y_autocomplete_element	a11y_autocomplete_element	1.x-dev	project_module	NULL	13	3269352	a11y_autocomplete_element:primary:">=9.2"
a11y_form_helpers	a11y_form_helpers	1.x-dev	project_module	NULL	24	3071433	a11y_form_helpers:primary:"^8.8 || ^9"
a11y_form_helpers	a11y_form_helpers	2.0.x-dev	project_module	NULL	24	3278945	a11y_form_helpers:primary:"^9"
a11y_paragraphs_tabs	a11y_paragraphs_tabs	1.x-dev	project_module	NULL	776	3040726	a11y_paragraphs_tabs:primary:"^8 || ^9"
a11yproject_checklist	a11yproject_checklist	1.0.x-dev	project_module	NULL	NULL	3224579	a11yproject_checklist:primary:"^8 || ^9"
abjs	abjs	2.0.x-dev	project_module	NULL	203	3209026	abjs:primary:"^8.8 || ^9"
ableplayer	ableplayer	2.0.0-beta3	project_module	NULL	40	3276520	ableplayer:primary:"^8.8 || ^9"
ableplayer	ableplayer	3.x-dev	project_module	NULL	40	3250032	ableplayer:primary:"^8.8 || ^9"
absolute_url	absolute_url	2.0.x-dev	project_module	NULL	2	3273280	absolute_url:primary:"^8 || ^9 || ^10"
abstract_dummy_content	abstract_dummy_content	7.0.0	project_module	NULL	1	3142814	abstract_dummy_content:primary:"^8 || ^9"
abstract_dummy_content	abstract_dummy_content	8.0.0	project_module	NULL	1	3142813	abstract_dummy_content:primary:"^8 || ^9"
abstract_dummy_content	abstract_dummy_content	9.0.0	project_module	NULL	1	3142815	abstract_dummy_content:primary:"^8 || ^9"
abstractpermissions	abstractpermissions	1.x-dev	project_module	NULL	2	3023950	abstractpermissions:primary:"^8.7.7 || ^9"
abtestui	abtestui	1.x-dev	project_module	NULL	54	2889609	abtestui_google_analytics:subcomponent:"^8 || ^9",abtestui:primary:"^8 || ^9"
abuseipdb	abuseipdb	1.x-dev	project_module	NULL	27	2977198	abuseipdb:primary:"^8 || ^9"
academic_applications	academic_applications	2.x-dev	project_module	NULL	24	3184824	academic_applications_example:subcomponent:"^8 || ^9",academic_applications:primary:"^8 || ^9"
acb	acb	1.x-dev	project_module	NULL	123	2879344	acb:primary:"^8 || ^9"
