email_noreply	email_noreply	2.0.0	project_module	NULL	139	3218852	email_noreply:primary:"^8 || ^9"
email_octopus	email_octopus	1.x-dev	project_module	NULL	2	3062251	email_octopus:primary:"^8 || ^9"
email_registration	email_registration	1.x-dev	project_module	NULL	13287	2080495	email_registration:primary:"^8.7.7 || ^9"
email_tfa	email_tfa	1.0.x-dev	project_module	NULL	241	3202115	email_tfa:primary:"^8 || ^9 || ^10"
email_validator	email_validator	2.2	project_module	NULL	15	3267893	email_validator:primary:"^8.8 || ^9 || ^10"
email_verification	email_verification	1.x-dev	project_module	NULL	12	3236649	email_verification:primary:"^8 || ^9"
embed_block	embed_block	1.x-dev	project_module	NULL	173	3113662	embed_block:primary:"^8 || ^9"
embed	embed	1.x-dev	project_module	NULL	73920	2546332	embed:primary:"^8.8 || ^9"
embederator	embederator	3.x-dev	project_module	NULL	128	3198166	embederator:primary:"^8.7.7 || ^9"
embed_image_style_permissions	embed_image_style_permissions	1.x-dev	project_module	NULL	7	2906010	embed_image_style_permissions:primary:"^8 || ^9"
embedly	embedly	1.x-dev	project_module	NULL	39	2896588	embedly:primary:"^8 || ^9"
embedly_formatter	embedly_formatter	1.x-dev	project_module	NULL	35	2896595	embedly_formatter:primary:"^8 || ^9"
embed_view_block	embed_view_block	1.0-beta3	project_module	NULL	80	3256914	embed_view_block:primary:"^8 || ^9"
embera	embera	1.0.3	project_module	NULL	5	3125620	embera:primary:"^8 || ^9"
eme	eme	1.0.x-dev	project_module	NULL	50	3196652	eme:primary:"^8.9 || ^9 || ^10"
emergency_alerts	emergency_alerts	2.x-dev	project_module	NULL	5	2924382	emergency_alerts:primary:"^8 || ^9"
emergency_notification	emergency_notification	1.x-dev	project_module	NULL	26	3127039	emergency_notification:primary:"^8.7.7 || ^9"
emogrifier	emogrifier	1.x-dev	project_module	NULL	NULL	1131174	NULL
emoji	emoji	1.x-dev	project_module	NULL	170	3082799	emoji:primary:"^8 || ^9"
empty_fields	empty_fields	1.x-dev	project_module	NULL	1968	2773211	empty_fields:primary:"^8.8 || ^9"
empty_page	empty_page	3.0	project_module	NULL	2239	3154268	empty_page:primary:"^8 || ^9"
emptyparagraphkiller	emptyparagraphkiller	1.x-dev	project_module	NULL	398	1990506	emptyparagraphkiller:primary:"^8 || ^9"
emulsify_drupal	emulsify_drupal	4.1.0	project_theme	NULL	18	3255873	emulsify:primary:"^8 || ^9"
emulsify_twig	emulsify_twig	2.1.2	project_module	NULL	2626	3281654	emulsify_twig:primary:"^8 || ^9"
encrypt	encrypt	3.x-dev	project_module	NULL	16732	2678352	encrypt:primary:"^8 || ^9"
encryption	encryption	2.0.0	project_module	NULL	602	3201229	encryption:primary:"^8 || ^9"
encrypt_vault_transit	encrypt_vault_transit	1.x-dev	project_module	NULL	NULL	2975818	encrypt_vault_transit:primary:"^8 || ^9"
encrypt_vault_transit	encrypt_vault_transit	2.x-dev	project_module	NULL	NULL	3291227	encrypt_vault_transit:primary:"^9.3"
endroid_qr_code	endroid_qr_code	3.0.x-dev	project_module	NULL	403	3160132	endroid_qr_code:primary:"^8 || ^9"
energy	energy	1.x-dev	project_module	NULL	NULL	2736799	NULL
enforce_profile_field	enforce_profile_field	1.x-dev	project_module	NULL	2	2917267	enforce_profile_field:primary:"^8 || ^9 || ^10"
enforce_user_fields	enforce_user_fields	1.x-dev	project_module	NULL	116	3188060	enforce_user_fields:primary:"^8 || ^9"
enhanced_button_link	enhanced_button_link	1.x-dev	project_module	NULL	227	3111721	enhanced_button_link:primary:"^8.8 || ^9"
enhanced_image_formatter	enhanced_image_formatter	1.2	project_module	NULL	49	3217041	enhanced_image_formatter:primary:"^8 || ^9"
enhanced_product	enhanced_product	1.x-dev	project_module	NULL	1	3018957	enhanced_product:primary:"^8.9 || ^9"
enhanced_user	enhanced_user	1.x-dev	project_module	NULL	1	3019233	enhanced_user:primary:"^8.9 || ^9"
entities_import	entities_import	1.x-dev	project_module	NULL	91	3195375	entities_import:primary:"^8 || ^9"
entitree	entitree	1.0.8	project_module	NULL	4	3300501	entitree_taxonomy_term:subcomponent:"^8 || ^9",entitree_permissions:subcomponent:"^8 || ^9",entitree_node:subcomponent:"^8 || ^9",entitree_location_rules:subcomponent:"^8 || ^9",entitree:primary:"^8 || ^9"
entity_abuse	entity_abuse	1.1.x-dev	project_module	NULL	29	3173098	entity_abuse:primary:"^8 || ^9"
entity_access_by_role	entity_access_by_role	1.x-dev	project_module	NULL	26	2927185	entity_access_by_role:primary:"^8 || ^9"
entity_access_by_role_field	entity_access_by_role_field	1.0.x-dev	project_module	NULL	43	3243827	entity_access_by_role_field:primary:"^8 || ^9"
entity_access	entity_access	1.x-dev	project_module	NULL	18	2830822	entity_access:primary:"^8 || ^9"
entity_access_groups	entity_access_groups	1.0.x-dev	project_module	NULL	4	3157053	entity_access_groups:primary:"^8.7.7 || ^9"
entityaccesslink	entityaccesslink	1.0.x-dev	project_module	NULL	NULL	3220639	entityaccesslink_group_integration:subcomponent:"^8.8 || ^9",entityaccesslink:primary:"^8.8 || ^9"
entity_access_password	entity_access_password	1.0.x-dev	project_module	NULL	236	3256119	entity_access_password_user_data_backend:subcomponent:"^9.3 || ^10",entity_access_password_session_backend:subcomponent:"^9.3 || ^10",entity_access_password:primary:"^9.3 || ^10"
entity_action	entity_action	1.x-dev	project_module	NULL	NULL	3085357	entity_action:primary:"^8 || ^9"
entity_activity	entity_activity	1.x-dev	project_module	NULL	87	3043273	entity_activity_mass_subscribe:subcomponent:"^8.9 || ^9",entity_activity_mail:subcomponent:"^8.9 || ^9",entity_activity:primary:"^8.9 || ^9"
entity_admin_handlers	entity_admin_handlers	1.0-beta4	project_module	NULL	5	3192822	entity_admin_handlers:primary:"^8 || ^9"
entity_agree	entity_agree	2.0.x-dev	project_module	NULL	NULL	3301835	entity_agree:primary:"^9"
entity_auth	entity_auth	1.0.x-dev	project_module	NULL	NULL	3250456	entity_auth:primary:"^9"
entity_autocomplete_anchor	entity_autocomplete_anchor	1.0.0-beta3	project_module	NULL	NULL	3282036	entity_autocomplete_anchor:primary:"^9"
entity_autocomplete_hierarchy	entity_autocomplete_hierarchy	1.x-dev	project_module	NULL	40	3101656	entity_autocomplete_hierarchy:primary:"^8 || ^9"
entity_autocomplete_plus	entity_autocomplete_plus	3.x-dev	project_module	NULL	34	2992365	entity_autocomplete_plus:primary:"^8.8 || ^9"
entity_autocomplete_suggestions	entity_autocomplete_suggestions	2.3	project_module	NULL	86	3226249	entity_autocomplete_suggestions:primary:"^8 || ^9"
entity_block	entity_block	1.x-dev	project_module	NULL	10434	2758713	entity_block:primary:"^8 || ^9"
entity_browser_block	entity_browser_block	1.x-dev	project_module	NULL	5151	2928457	entity_browser_block:primary:"^8 || ^9 || ^10"
entity_browser_block_layout	entity_browser_block_layout	1.0.x-dev	project_module	NULL	428	3238805	entity_browser_block_layout:primary:"^9.3 || ^10"
entity_browser_enhanced	entity_browser_enhanced	1.x-dev	project_module	<a href="https://www.drupal.org/project/issues/search/entity_browser_enhanced?text=&assigned=&submitted=&project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+10+compatibility">Drupal 10 compatibility</a>	16082	2821478	entity_browser_enhanced:primary:"^8 || ^9 || ^10"
entity_browser	entity_browser	1.x-dev	project_module	NULL	92190	2289813	entity_browser_example:subcomponent:"^8.7.7 || ^9",entity_browser_entity_form:subcomponent:"^8.7.7 || ^9",entity_browser:primary:"^8.7.7 || ^9"
entity_browser	entity_browser	2.x-dev	project_module	NULL	92190	2915400	entity_browser_example:subcomponent:"^9.1 || ^10",entity_browser_entity_form:subcomponent:"^9.1 || ^10",entity_browser:primary:"^9.2 || ^10"
entity_browser_table	entity_browser_table	1.x-dev	project_module	NULL	321	3034155	entity_browser_table:primary:"^8 || ^9"
entity_browser_validation	entity_browser_validation	1.0.x-dev	project_module	NULL	212	3182373	entity_browser_validation:primary:"^8.8 || ^9 || ^10"
entity_browser_vertical	entity_browser_vertical	1.x-dev	project_module	NULL	106	3278898	entity_browser_vertical:primary:"9.x"
entity_bs_accordion_tab_formatter	entity_bs_accordion_tab_formatter	2.0.x-dev	project_module	NULL	28	3217909	entity_bs_accordion_tab_formatter:primary:"^8 || ^9"
entity_bulk_clone	entity_bulk_clone	1.x-dev	project_module	NULL	290	3096149	entity_bulk_clone:primary:"^8 || ^9"
entity_bundle_permissions	entity_bundle_permissions	1.0.x-dev	project_module	NULL	NULL	3299103	entity_bundle_permissions:primary:"^9.4 || ^10"
entity_bundle_scaffold	entity_bundle_scaffold	2.x-dev	project_module	NULL	4	3266926	entity_bundle_scaffold:primary:"^8 || ^9"
entity_cache_rebuild	entity_cache_rebuild	1.0.x-dev	project_module	NULL	NULL	3203605	entity_cache_rebuild:primary:"^8 || ^9"
entity_change	entity_change	1.0-rc6	project_module	NULL	3	3232559	entity_change:primary:"^8 || ^9"
entity_change	entity_change	2.0.0-rc6	project_module	NULL	3	3232558	entity_change:primary:"^8 || ^9"
entity_change	entity_change	2.1.0-rc1	project_module	NULL	3	3243994	entity_change:primary:"^9"
entity_class_formatter	entity_class_formatter	1.x-dev	project_module	NULL	3829	2912337	entity_class_formatter:primary:"^8 || ^9 || ^10"
entity_clone_bricks	entity_clone_bricks	1.x-dev	project_module	NULL	NULL	3144359	entity_clone_bricks:primary:"^8 || ^9 || ^10"
entity_clone_entity_browser_block	entity_clone_entity_browser_block	1.0.0-beta1	project_module	NULL	5	3167617	entity_clone_entity_browser_block:primary:"^8 || ^9"
entity_clone	entity_clone	1.x-dev	project_module	NULL	25218	2701743	entity_clone:primary:"^8 || ^9"
entity_clone_inline_blocks	entity_clone_inline_blocks	1.x-dev	project_module	NULL	14	3120585	entity_clone_inline_blocks:primary:"^8 || ^9"
entity_clone_template	entity_clone_template	1.x-dev	project_module	NULL	15	3074806	entity_clone_template:primary:"^8 || ^9"
entity_clone_tr	entity_clone_tr	1.0.x-dev	project_module	NULL	5	3257242	entity_clone_tr:primary:"^8 || ^9"
entity_collector_downloader	entity_collector_downloader	1.x-dev	project_module	NULL	2	2947765	entity_collector_downloader:primary:"^8 || ^9"
entity_collector_downloader	entity_collector_downloader	2.0.0	project_module	NULL	2	3247899	entity_collector_downloader:primary:"^8 || ^9"
entity_collector	entity_collector	1.x-dev	project_module	NULL	2	2947951	entity_collector:primary:"^8.8 || ^9"
entity_collector	entity_collector	2.0.0	project_module	NULL	2	3247894	entity_collector:primary:"^8.8 || ^9"
entity_collector_notify	entity_collector_notify	2.0.0	project_module	NULL	2	3247907	entity_collector_notify:primary:"^8 || ^9"
entity_comparison	entity_comparison	3.0.x-dev	project_module	D10 will be supported.	252	3243408	entity_comparison:primary:"^8 || ^9"
entity_computed_reference	entity_computed_reference	1.0.x-dev	project_module	NULL	NULL	3224448	entity_computed_reference:primary:"^8.8 || ^9"
entity_confirmation	entity_confirmation	1.0.2	project_module	NULL	1	3285083	entity_confirmation:primary:"^8.9 || ^9"
entityconnect	entityconnect	2.x-dev	project_module	NULL	550	2850371	entityconnect:primary:"^8 || ^9"
entity_content_visibility	entity_content_visibility	1.x-dev	project_module	NULL	5	3131837	entity_content_visibility:primary:"^8 || ^9"
entity_copy_reference	entity_copy_reference	1.0.x-dev	project_module	NULL	NULL	3212413	entity_copy_reference:primary:"9.x"
entity_counter	entity_counter	1.x-dev	project_module	NULL	3	3022608	entity_counter_webform:subcomponent:"^8 || ^9",entity_counter_commerce:subcomponent:"^8 || ^9",entity_counter:primary:"^8 || ^9"
entity_data	entity_data	1.0.x-dev	project_module	NULL	13	3192646	entity_data:primary:"^8 || ^9 || ^10"
entity_definition_update	entity_definition_update	1.0.0	project_module	NULL	11	3224091	entity_definition_update:primary:"^8.8 || ^9"
entity_delete	entity_delete	2.0.x-dev	project_module	NULL	314	3258264	entity_delete:primary:"^8.8 || ^9"
entity_delete_op	entity_delete_op	1.x-dev	project_module	NULL	24	3016202	entity_delete_op:primary:"^8 || ^9"
entity_dependency_visualizer	entity_dependency_visualizer	1.x-dev	project_module	NULL	NULL	3176929	entity_dependency_visualizer:primary:"^8 || ^9"
entity_dialog_formatter	entity_dialog_formatter	1.x-dev	project_module	NULL	37	3089456	entity_dialog_formatter:primary:"^8 || ^9"
entity_diff_ui	entity_diff_ui	1.0.1	project_module	NULL	190	3207531	taxonomy_diff_ui:subcomponent:"^8.7.7 || ^9",media_diff_ui:subcomponent:"^8.7.7 || ^9",block_diff_ui:subcomponent:"^8.7.7 || ^9",entity_diff_ui:primary:"^8.7.7 || ^9"
entity_display_mode	entity_display_mode	1.x-dev	project_module	NULL	4	3100454	entity_display_mode:primary:"^8 || ^9"
entity_display_template	entity_display_template	1.0.x-dev	project_module	NULL	2	3218190	entity_display_template:primary:"^9.0"
entity_draft	entity_draft	2.0.x-dev	project_module	NULL	23	3262181	entity_draft:primary:"^8.8 || ^9"
entity_editor_tabs	entity_editor_tabs	1.x-dev	project_module	The project will support Drupal 10	112	3213552	entity_editor_tabs:primary:"^8.9 || ^9"
entity_edit_redirect	entity_edit_redirect	1.x-dev	project_module	NULL	11	3170200	entity_edit_redirect:primary:"^8 || ^9"
entity_embed	entity_embed	1.x-dev	project_module	NULL	68074	2246551	entity_embed:primary:"^9.2"
entity_embed_link	entity_embed_link	2.0.1	project_module	NULL	425	3301381	entity_embed_link:primary:"^8.8 || ^9 || ^10"
entity_embed_permissions	entity_embed_permissions	2.0.0	project_module	NULL	16	3226869	entity_embed_permissions:primary:"^8 || ^9"
entity	entity	1.x-dev	project_module	NULL	79427	2599330	entity:primary:"^9.2|^10"
entity_events	entity_events	2.0.x-dev	project_module	NULL	269	3242205	entity_events:primary:"^9"
entity_export_csv	entity_export_csv	1.x-dev	project_module	NULL	902	3106603	entity_export_csv:primary:"^8 || ^9"
entity_extender	entity_extender	3.x-dev	project_module	NULL	NULL	3151802	entity_extender_user:subcomponent:"^8.8 || ^9",entity_extender_node:subcomponent:"^8.8 || ^9",entity_extender_group:subcomponent:"^8.8 || ^9",entity_extender:primary:"^8.8 || ^9"
entity_extra	entity_extra	1.x-dev	project_module	NULL	1	2958230	entity_extra:primary:"^8 || ^9"
entity_extra_field	entity_extra_field	2.0.x-dev	project_module	NULL	452	3196631	entity_extra_field_ui:subcomponent:"^8.7.7 || ^9",entity_extra_field:primary:"^8.7.7 || ^9"
entity_fallback_value	entity_fallback_value	1.0.0-rc3	project_module	NULL	7	3252829	entity_fallback_value:primary:"^8.8 || ^9"
entity_field_condition	entity_field_condition	1.x-dev	project_module	NULL	993	2789735	entity_field_condition:primary:"^8.7.7 || ^9.0"
entity_field_condition	entity_field_condition	2.0.x-dev	project_module	NULL	993	3210570	entity_field_condition:primary:"^8.7.7 || ^9"
entity_field_fetch	entity_field_fetch	1.0.x-dev	project_module	NULL	2	3193839	entity_field_fetch:primary:"^8 || ^9"
entity_field_lookup	entity_field_lookup	1.0.x-dev	project_module	NULL	23	3210013	entity_field_lookup:primary:"^8 || ^9"
entityform_block	entityform_block	1.x-dev	project_module	NULL	404	2370113	entityform_block:primary:"^8 || ^9"
entity_form_field_label	entity_form_field_label	1.x-dev	project_module	NULL	328	3080973	entity_form_field_label:primary:"^8 || ^9 || ^10"
entity_form_mode	entity_form_mode	2.0.x-dev	project_module	NULL	234	3189893	entity_form_mode:primary:"^8 || ^9"
entity_form_monitor	entity_form_monitor	1.x-dev	project_module	NULL	5	2800363	entity_form_monitor:primary:"^8.7.7 || ^9"
entity_form_steps	entity_form_steps	1.0.2	project_module	NULL	9	3285088	entity_form_steps:primary:"^8 || ^9"
entity_generic	entity_generic	2.x-dev	project_module	NULL	NULL	2994514	entity_generic:primary:"^8 || ^9"
entity_generic	entity_generic	3.x-dev	project_module	NULL	NULL	3102972	entity_generic:primary:"^8 || ^9"
entitygroupfield	entitygroupfield	1.0.x-dev	project_module	NULL	788	3151890	entitygroupfield:primary:"^8.8 || ^9"
entity_hierarchy	entity_hierarchy	2.x-dev	project_module	NULL	973	2832658	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_hierarchy	entity_hierarchy	3.x-dev	project_module	NULL	973	3207165	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_hierarchy	entity_hierarchy	3.x-dev	project_module	NULL	973	3207165	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_http_exception	entity_http_exception	1.x-dev	project_module	NULL	1	2952406	entity_http_exception:primary:"^8 || ^9"
entity_import	entity_import	1.x-dev	project_module	NULL	206	3030842	entity_import_plus:subcomponent:"^8 || ^9",entity_import:primary:"^8 || ^9"
entity_information	entity_information	1.2	project_module	NULL	NULL	3292061	entity_information:primary:"^8 || ^9 || ^10"
entity_info_table	entity_info_table	8.x-dev	project_module	NULL	2	3151450	entity_info_table:primary:""
entity_inherit	entity_inherit	3.0.0	project_module	NULL	NULL	3301943	entity_inherit:primary:"^9"
entity_iterator	entity_iterator	1.1.0	project_module	NULL	3	3143238	entity_iterator:primary:"^8 || ^9"
entity_label	entity_label	1.0.3	project_module	NULL	2	3285092	entity_label:primary:"^8 || ^9"
entity_language_fallback	entity_language_fallback	1.x-dev	project_module	NULL	402	2943159	entity_language_fallback:primary:"^8 || ^9"
entity_legal	entity_legal	3.0.x-dev	project_module	NULL	545	3148605	entity_legal:primary:"^9 || ^10"
entity_library	entity_library	1.x-dev	project_module	NULL	1	3019902	entity_library:primary:"^8 || ^9"
entity_limit	entity_limit	2.x-dev	project_module	NULL	230	3029120	entity_limit:primary:"^8 || ^9"
entity_link_template_condition	entity_link_template_condition	1.x-dev	project_module	NULL	2	3157614	entity_link_template_condition:primary:"^8.8 || ^9"
entity_list	entity_list	1.x-dev	project_module	NULL	89	3231745	entity_list:primary:"^8 || ^9"
entity_list	entity_list	2.1	project_module	NULL	89	3284299	entity_list:primary:"^8 || ^9"
entity_logger	entity_logger	1.0.x-dev	project_module	NULL	9	3222944	entity_logger:primary:"^9"
entity_machine_name	entity_machine_name	1.0.x-dev	project_module	NULL	1	3254133	entity_machine_name:primary:"^8 || ^9"
entity_merge	entity_merge	2.x-dev	project_module	NULL	1	3073584	entity_merge:primary:"^8.9 || ^9"
entity_meta_relation	entity_meta_relation	1.2	project_module	NULL	73	3301235	entity_meta_visual:subcomponent:"^9.3",entity_meta_speed:subcomponent:"^9.3",entity_meta_force:subcomponent:"^9.3",entity_meta_audio:subcomponent:"^9.3",entity_meta_example:subcomponent:"^9.3",emr_node:subcomponent:"^9.3",emr:primary:"^9.3"
entity_model	entity_model	3.x-dev	project_module	NULL	5	3265926	entity_model:primary:"^9.3"
entity_normalization	entity_normalization	1.x-dev	project_module	Module will support Drupal 10.	NULL	2982249	entity_normalization_normalizers:subcomponent:"^8 || ^9",entity_normalization:primary:"^8 || ^9"
entity_normalization	entity_normalization	2.x-dev	project_module	Module will support Drupal 10.	NULL	3269232	entity_normalization_normalizers:subcomponent:"^8 || ^9",entity_normalization:primary:"^8 || ^9"
entity_notes	entity_notes	1.x-dev	project_module	NULL	21	3087892	entity_notes:primary:"^8 || ^9"
entity_overlay	entity_overlay	1.x-dev	project_module	NULL	118	2925842	entity_overlay:primary:"^8 || ^9"
entity_pager	entity_pager	1.x-dev	project_module	NULL	1621	2849347	entity_pager:primary:"^8 || ^9"
entity_pager	entity_pager	2.0.x-dev	project_module	NULL	1621	3188101	entity_pager:primary:"^8 || ^9"
entity_pdf	entity_pdf	2.0.1	project_module	NULL	365	3302332	entity_pdf:primary:"^9.3 || ^10"
entity_popin	entity_popin	1.2	project_module	NULL	4	3223591	entity_popin:primary:"^8 || ^9"
entity_preprocess_services	entity_preprocess_services	1.x-dev	project_module	NULL	15	3115681	entity_preprocess_services_example:subcomponent:"",entity_preprocess_services:primary:"^8 || ^9"
entity_preprocess_services	entity_preprocess_services	2.0.2	project_module	NULL	15	3238265	entity_preprocess_services_example:subcomponent:"",entity_preprocess_services:primary:"^8 || ^9"
entity_preview	entity_preview	1.x-dev	project_module	NULL	NULL	3082028	entity_preview:primary:"^8 || ^9"
entity_print_browserless_pdf	entity_print_browserless_pdf	1.0.x-dev	project_module	NULL	NULL	3267635	entity_print_browserless_pdf:primary:"^9 || ^10"
entity_print	entity_print	2.x-dev	project_module	NULL	16908	2747349	entity_print_views:subcomponent:"^8 || ^9",entity_print:primary:"^8 || ^9"
entityqueue	entityqueue	1.x-dev	project_module	NULL	21457	2489486	entityqueue_smartqueue:subcomponent:"^8.7.7 || ^9",entityqueue:primary:"^8.7.7 || ^9"
entityqueue_form_widget	entityqueue_form_widget	2.0.x-dev	project_module	<a href="https://www.drupal.org/project/issues/search/entityqueue_form_widget?text=&assigned=&submitted=&project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+10+compatibility">Drupal 10 compatibility</a>	1418	3152630	entityqueue_form_widget:primary:"^8 || ^9 || ^10"
entity_quicklook	entity_quicklook	1.x-dev	project_module	NULL	35	3030150	entity_quicklook:primary:"^8 || ^9"
entity_recycle	entity_recycle	1.x-dev	project_module	NULL	6	3187231	entity_recycle:primary:"^8 || ^9"
entity_redirect	entity_redirect	2.x-dev	project_module	NULL	1801	3005238	entity_redirect:primary:"^8 || ^9"
entity_reference_actions	entity_reference_actions	1.x-dev	project_module	NULL	438	3173843	entity_reference_actions:primary:"^9.2"
entity_reference_ajax_formatter	entity_reference_ajax_formatter	2.0.x-dev	project_module	NULL	41	3211103	entity_reference_ajax_formatter:primary:"^8 || ^9"
entity_reference_crud_display	entity_reference_crud_display	1.x-dev	project_module	NULL	3	2971103	entity_reference_crud_display:primary:"^8 || ^9"
entity_reference_dialog_formatter	entity_reference_dialog_formatter	1.x-dev	project_module	NULL	45	2869934	entity_reference_dialog_formatter:primary:"^8 || ^9"
entity_reference_display	entity_reference_display	1.x-dev	project_module	NULL	9198	2828943	entity_reference_display:primary:"^8 || ^9 || ^10"
entityreference_dragdrop	entityreference_dragdrop	2.0.0-beta1	project_module	NULL	503	3132604	entityreference_dragdrop:primary:"^8 || ^9"
entity_reference_dynamic_display	entity_reference_dynamic_display	1.x-dev	project_module	NULL	59	3130608	entity_reference_dynamic_display:primary:"^8 || ^9 || ^10"
entityreference	entityreference	1.x-dev	project_module	NULL	NULL	1815814	NULL
entity_reference_exposed_filters	entity_reference_exposed_filters	1.x-dev	project_module	NULL	2656	2861241	entity_reference_exposed_filters:primary:"^8 || ^9"
entityreference_extensions	entityreference_extensions	1.x-dev	project_module	NULL	385	3101803	entityreference_extensions:primary:"^8 || ^9 || ^10"
entity_reference_facet_link	entity_reference_facet_link	2.x-dev	project_module	NULL	1707	3256262	entity_reference_facet_link:primary:"^8 || ^9 || ^10"
entity_reference_field_create_link	entity_reference_field_create_link	1.x-dev	project_module	NULL	NULL	3295800	entity_reference_field_create_link:primary:"^9"
entity_reference_field_formatter	entity_reference_field_formatter	1.x-dev	project_module	NULL	21	2882600	entity_reference_field_formatter:primary:"^8 || ^9"
entity_reference_field_formatter	entity_reference_field_formatter	2.x-dev	project_module	NULL	21	3271229	entity_reference_field_formatter:primary:"^8 || ^9"
entityreference_filter	entityreference_filter	1.x-dev	project_module	NULL	2318	3125936	entityreference_filter:primary:"^8 || ^9"
entity_reference_finder	entity_reference_finder	1.0.x-dev	project_module	NULL	30	3175439	entity_reference_finder:primary:"^8 || ^9 || ^10"
entity_reference_hierarchy	entity_reference_hierarchy	1.0.0-beta3	project_module	NULL	68	3215275	entity_reference_hierarchy_revisions:subcomponent:"^8 || ^9",entity_reference_hierarchy_paragraphs:subcomponent:"^8 || ^9",entity_reference_hierarchy_ief:subcomponent:"^8 || ^9",entity_reference_hierarchy:primary:"^9"
entity_reference_integrity	entity_reference_integrity	1.x-dev	project_module	NULL	643	2831668	entity_reference_integrity_enforce:subcomponent:"",entity_reference_integrity:primary:"^8 || ^9"
entity_reference_isset	entity_reference_isset	2.x-dev	project_module	NULL	30	3236336	entity_reference_isset:primary:"^8.9 || ^9"
entity_reference_labels	entity_reference_labels	1.x-dev	project_module	NULL	33	3270193	entity_reference_labels:primary:""
entity_reference_labels	entity_reference_labels	2.x-dev	project_module	NULL	33	3270194	entity_reference_labels:primary:"^8.8 || ^9 || ^10"
entity_reference_link	entity_reference_link	1.x-dev	project_module	NULL	110	3133115	entity_reference_link:primary:"^8 || ^9"
entity_reference_media	entity_reference_media	1.0.x-dev	project_module	NULL	88	3181138	entity_reference_media:primary:"^8.8 || ^9"
entityreference_modal_create	entityreference_modal_create	1.x-dev	project_module	NULL	11	3248367	entityreference_modal_create:primary:"^8 || ^9"
entityreference_multiple	entityreference_multiple	1.x-dev	project_module	NULL	8	2988766	entityreference_multiple:primary:"^8 || ^9"
entity_reference_number_widget	entity_reference_number_widget	1.x-dev	project_module	NULL	8	2949914	entity_reference_number_widget:primary:"^8 || ^9"
entity_reference_overflow	entity_reference_overflow	1.x-dev	project_module	NULL	37	3249950	entity_reference_overflow:primary:"^8.8.0 || ^9.0"
entity_reference_override	entity_reference_override	2.0.x-dev	project_module	NULL	737	3202591	entity_reference_override:primary:"^8 || ^9"
entity_reference_override_label	entity_reference_override_label	1.0.x-dev	project_module	NULL	NULL	3293665	entity_reference_override_label:primary:"^8.7.7 || ^9"
entity_reference_preview	entity_reference_preview	1.x-dev	project_module	NULL	14	3126261	entity_reference_preview:primary:"^8 || ^9"
entity_reference_purger	entity_reference_purger	1.0.x-dev	project_module	NULL	384	3243765	entity_reference_purger:primary:"^8.8.0 || ^9"
entity_reference_quantity	entity_reference_quantity	2.x-dev	project_module	NULL	207	3238970	entity_reference_quantity:primary:"^8.8 || ^9"
entityreference_rendered_widget	entityreference_rendered_widget	2.0.0-alpha1	project_module	NULL	3	3267343	entityreference_rendered_widget:primary:"^8 || ^9"
entity_reference_revisions_context	entity_reference_revisions_context	1.0	project_module	NULL	14	3178554	entity_reference_revisions_context:primary:"^8 || ^9"
entity_reference_revisions	entity_reference_revisions	1.x-dev	project_module	NULL	188619	2426771	entity_reference_revisions:primary:"^9 || ^10"
entity_reference_tree	entity_reference_tree	2.x-dev	project_module	NULL	1224	3265985	entity_reference_tree:primary:"^8 || ^9"
entity_reference_unpublished	entity_reference_unpublished	1.x-dev	project_module	NULL	751	2859275	entity_reference_unpublished:primary:"^8 || ^9"
entity_reference_unrestricted_label	entity_reference_unrestricted_label	1.0.0	project_module	NULL	18	3247165	entity_reference_unrestricted_label:primary:"^8 || ^9"
entity_reference_uuid	entity_reference_uuid	2.0.x-dev	project_module	NULL	167	3217458	entity_reference_uuid:primary:"^8 || ^9"
entity_reference_validators	entity_reference_validators	1.x-dev	project_module	NULL	586	2706449	entity_reference_validators:primary:"^8 || ^9"
entityreference_view_mode	entityreference_view_mode	1.x-dev	project_module	NULL	21	2879484	entityreference_view_mode:primary:"^8 || ^9"
entityreference_view_mode	entityreference_view_mode	2.x-dev	project_module	NULL	21	2990564	entityreference_view_mode:primary:"^8 || ^9"
entity_reference_views_backfill	entity_reference_views_backfill	1.0.x-dev	project_module	NULL	3	3196936	entity_reference_views_backfill:primary:"^8 || ^9"
entity_reference_views	entity_reference_views	1.x-dev	project_module	NULL	189	3186398	entity_reference_views:primary:"^8.8 || ^9"
